#n        #time_in_micro        

1000        545
1500        854
2250        1348
3375        2101
5062        3298
7593        5295
11389        8493
17083        13541
25624        20828
38436        32147
57654        49578
86481        84982
129721        155987
194581        271038
291871        461002
437806        795975
656709        1.24098e+06
985063        2.03833e+06
1477594        3.23977e+06
2216391        5.84086e+06
3324586        9.194e+06
4986879        1.48846e+07
7480318        2.50928e+07
