#n        #time_in_micro        

1000        583
1100        648
1210        719
1331        794
1464        886
1610        990
1771        1094
1948        1209
2142        1353
2356        1499
2591        1661
2850        1844
3135        2056
3448        2283
3792        2535
4171        2813
4588        3139
5046        3502
5550        3930
6105        4389
6715        4907
7386        5481
8124        6137
8936        6837
9829        7640
10811        8521
11892        9521
13081        10601
14389        11738
15827        12984
17409        14578
19149        15761
21063        17481
23169        23050
25485        21919
28033        31230
30836        26643
33919        30941
37310        35378
41041        40336
45145        40428
49659        44885
54624        49766
60086        63855
66094        71954
72703        81718
79973        96592
87970        111500
96767        127483
106443        167474
117087        174835
128795        176842
141674        199163
155841        225576
171425        246722
188567        278185
207423        315962
228165        358114
250981        422999
276079        462945
303686        507162
334054        557252
367459        647097
404204        770937
444624        929943
489086        976858
537994        1072392
591793        1191294
650972        1378825
716069        1563242
787675        1715393
866442        1876126
953086        2147927
