#n        #time_in_micro        #compares

1000        19.6        0.999
1500        25.6        0.999333
2250        34.2        0.999556
3375        43.8        0.999704
5062        60.4        0.999802
7593        72.6        0.999868
11389        100.6        0.999912
17083        126.6        0.999941
25624        138        0.999961
38436        237.2        0.999974
57654        535.2        0.999983
86481        1200.2        0.999988
129721        2031.8        0.999992
194581        3233.4        0.999995
291871        4952        0.999997
437806        7271.8        0.999998
656709        11376        0.999998
985063        16884.6        0.999999
1477594        25767.8        0.999999
2216391        38816        1
3324586        59202.4        1
4986879        91242.6        1
7480318        134715        1
