#n        #time_in_micro        #compares

1000        18.2        0
1100        18.4        0
1210        13.6        0
1331        15.6        0
1464        14.4        0
1610        18.6        0
1771        16        0
1948        16.8        0
2142        21.8        0
2356        19.4        0
2591        20.2        0
2850        21        0
3135        23.2        0
3448        24.6        0
3792        24.8        0
4171        32.8        0
4588        32.8        0
5046        34.2        0
5550        36.2        0
6105        38        0
6715        41        0
7386        46        0
8124        50.6        0
8936        55.2        0
9829        54.6        0
10811        60.2        0
11892        66.2        0
13081        95        0
14389        85.8        0
15827        88.4        0
17409        114.8        0
19149        113        0
21063        119        0
23169        130.6        0
25485        144.2        0
28033        159.8        0
30836        176.4        0
33919        267.6        0
37310        273.8        0
41041        298.2        0
45145        343.6        0
49659        489.4        0
54624        619        0
60086        668.6        0
66094        916.4        0
72703        992.6        0
79973        1150.6        0
87970        1316.4        0
96767        1506.6        0
106443        1693.2        0
117087        1947.8        0
128795        2144        0
141674        2598.8        0
155841        2749        0
171425        3059.2        0
188567        3394.4        0
207423        3879.6        0
228165        4327.6        0
250981        4741.8        0
276079        5419.8        0
303686        5672.8        0
334054        6197.8        0
367459        6933.8        0
404204        7627.6        0
444624        8371.8        0
489086        9197.6        0
537994        10333.6        0
591793        11027.4        0
650972        12103        0
716069        13709.8        0
787675        15173.4        0
866442        16182        0
953086        17685.4        0
