#n        #time_in_micro        

1000        49
1100        54
1210        60
1331        66
1464        72
1610        81
1771        87
1948        98
2142        108
2356        120
2591        132
2850        145
3135        160
3448        177
3792        195
4171        215
4588        238
5046        260
5550        288
6105        316
6715        352
7386        389
8124        427
8936        472
9829        539
10811        597
11892        655
13081        726
14389        800
15827        875
17409        966
19149        1061
21063        1170
23169        1291
25485        1423
28033        1560
30836        1721
33919        1893
37310        2096
41041        2363
45145        2597
49659        3056
54624        3418
60086        3936
66094        4432
72703        5102
79973        5868
87970        6761
96767        7769
106443        8859
117087        10292
128795        11528
141674        12909
155841        14379
171425        16022
188567        18886
207423        21008
228165        23175
250981        24932
276079        27686
303686        29719
334054        32860
367459        37344
404204        40327
444624        44384
489086        49016
537994        52756
591793        59742
650972        65925
716069        72816
787675        77625
866442        82637
953086        91569
