#n        #time_in_micro        

1000        652
1100        718
1210        798
1331        887
1464        980
1610        1091
1771        1204
1948        1333
2142        1487
2356        1647
2591        1924
2850        2075
3135        2303
3448        2621
3792        2933
4171        3253
4588        3545
5046        3949
5550        4259
6105        4753
6715        5306
7386        5925
8124        6614
8936        7407
9829        8286
10811        9239
11892        10283
13081        19428
14389        12828
15827        14251
17409        15578
19149        21026
21063        18996
23169        21016
25485        23229
28033        25728
30836        35009
33919        33159
37310        36298
41041        40698
45145        44673
49659        51509
54624        56798
60086        64265
66094        70719
72703        80037
79973        100749
87970        103440
96767        143757
106443        162731
117087        151362
128795        166966
141674        191896
155841        221961
171425        258147
188567        297547
207423        332154
228165        380140
250981        447665
276079        487836
303686        543690
334054        636999
367459        707111
404204        823383
444624        911117
489086        1005282
537994        1111775
591793        1255866
650972        1460846
716069        1646941
787675        1842493
866442        2114218
953086        2263005
