#n        #time_in_micro        

1000        1953
1500        2694
2250        3438
3375        4472
5062        5720
7593        7344
11389        9751
17083        15291
25624        23784
38436        37008
57654        57761
86481        98073
129721        170747
194581        289817
291871        481759
437806        778366
656709        1.23495e+06
985063        2.00611e+06
1477594        3.36386e+06
2216391        5.42549e+06
3324586        9.35129e+06
4986879        1.55717e+07
7480318        2.57922e+07
