#n        #time_in_micro        #compares

1000        154        7
1100        173.8        8
1210        195.6        8
1331        224.8        8
1464        247.6        8
1610        274.2        8
1771        314.2        8
1948        338.2        8
2142        382.2        8
2356        439        9
2591        492.6        9
2850        538.6        9
3135        605.2        9
3448        699.8        10
3792        776.4        9
4171        847.2        9
4588        996.2        9
5046        1099.2        10
5550        1304.8        11
6105        1435.4        10
6715        1613.2        11
7386        1835.2        10
8124        2091.4        10
8936        2365.4        10
9829        2700.2        11
10811        3094.6        12
11892        3563        11
13081        3839.2        11
14389        4368.8        11
15827        5100.8        11
17409        5723.2        11
19149        6571.6        12
21063        7207.2        12
23169        7956        12
25485        9214.8        12
28033        10298.6        12
30836        12205.8        12
33919        13078.6        12
37310        14776.6        13
41041        17583        13
45145        20202.8        13
49659        23649.8        13
54624        25289.4        14
60086        29479.4        13
66094        34753        13
72703        40199.4        13
79973        45032.8        14
87970        51999.4        15
96767        60448.2        14
106443        70075.6        14
117087        80034        14
128795        93534        14
141674        107057        14.2
155841        122858        15
171425        138482        15
188567        161477        15
207423        186561        15
228165        209511        15
250981        255055        15
276079        307564        15
303686        314811        16
334054        364371        16
367459        413183        16
404204        465439        16
444624        507052        16
489086        574431        16
537994        634131        16
591793        737667        17
650972        863905        17
716069        922841        17
787675        1.0422e+06        17
866442        1.24309e+06        18
953086        1.19857e+06        17
