#n        #time_in_micro        

1000        813
1500        1313
2250        2074
3375        3329
5062        5312
7593        8357
11389        13377
17083        21044
25624        33614
38436        53533
57654        85209
86481        139918
129721        232953
194581        387287
291871        681006
437806        1.08845e+06
656709        1.69202e+06
985063        2.78174e+06
1477594        5.19154e+06
2216391        8.68307e+06
3324586        1.5655e+07
4986879        2.59663e+07
7480318        4.57086e+07
