#n        #time_in_micro        

1000        956
1100        1081
1210        1218
1331        1350
1464        1504
1610        1683
1771        1890
1948        2079
2142        2328
2356        2608
2591        2929
2850        3261
3135        3631
3448        4045
3792        4507
4171        5040
4588        5654
5046        6304
5550        7090
6105        7882
6715        8792
7386        9804
8124        10897
8936        12246
9829        13719
10811        15340
11892        16550
13081        18394
14389        24314
15827        22824
17409        25697
19149        28790
21063        35365
23169        35926
25485        42551
28033        44796
30836        51253
33919        56733
37310        64195
41041        75327
45145        86234
49659        106636
54624        129300
60086        132045
66094        143306
72703        160067
79973        200180
87970        215587
96767        260631
106443        311270
117087        367359
128795        374371
141674        403244
155841        453471
171425        538503
188567        658173
207423        654266
228165        729848
250981        783476
276079        843284
303686        986509
334054        1151596
367459        1331579
404204        1512210
444624        1572417
489086        1721982
537994        2073297
591793        2367078
650972        2842998
716069        3487902
787675        3457396
866442        3068772
953086        3049670
