#n        #time_in_micro        

1000        42
1100        46
1210        50
1331        56
1464        61
1610        67
1771        74
1948        81
2142        89
2356        98
2591        108
2850        119
3135        130
3448        143
3792        157
4171        173
4588        190
5046        210
5550        230
6105        253
6715        294
7386        307
8124        338
8936        371
9829        408
10811        449
11892        494
13081        552
14389        601
15827        660
17409        726
19149        796
21063        875
23169        963
25485        1060
28033        1164
30836        1285
33919        1443
37310        1581
41041        1752
45145        1931
49659        2164
54624        2427
60086        2768
66094        3104
72703        3476
79973        3953
87970        4469
96767        4823
106443        5359
117087        5994
128795        6825
141674        7709
155841        8767
171425        9497
188567        10736
207423        12009
228165        13132
250981        14598
276079        16508
303686        17969
334054        20338
367459        22149
404204        24421
444624        26920
489086        29692
537994        32823
591793        35848
650972        38607
716069        42929
787675        47046
866442        51997
953086        56907
