#n        #time_in_micro        #compares

1000        381        16
1100        426.6        16.8
1210        474        17
1331        528.4        17.2
1464        585.8        18
1610        652.6        18
1771        725.2        18
1948        805.2        18.8
2142        900.8        19
2356        1000        19
2591        1110        20
2850        1233.4        20
3135        1377.6        20.2
3448        1530.6        21
3792        1700.2        21
4171        1897.4        21
4588        2134.2        22
5046        2374.6        22
5550        2643.6        22
6105        2965.2        23
6715        3318.4        23
7386        3713.8        23
8124        4161        24
8936        4665.2        24
9829        5206.8        24
10811        5841.2        25
11892        6544.6        25
13081        7329.4        25.8
14389        8191        26
15827        9186.6        26
17409        10500        26
19149        11879.8        27
21063        13300        27
23169        14868        28
25485        16604        28
28033        18618.4        28
30836        20674.8        28.8
33919        23100.8        29
37310        25902.8        29
41041        31466.2        30
45145        40215.8        30
49659        38448.2        30
54624        41556.4        31
60086        47407        31
66094        53361.6        31
72703        60717.2        32
79973        68880.6        32
87970        78112.6        32
96767        87499.2        33
106443        98735        33
117087        112144        33
128795        128272        34
141674        146463        34
155841        164286        34
171425        183612        35
188567        208524        35
207423        238912        35
228165        278387        36
250981        315719        36
276079        349239        36
303686        394133        37
334054        446182        37
367459        502031        38
404204        567062        38
444624        643824        38
489086        724469        38
537994        820266        39
591793        924480        39
650972        1.08854e+06        39
716069        1.26159e+06        40
787675        1.34596e+06        40
866442        1.54639e+06        41
953086        1.83747e+06        41
