#n        #time_in_micro        

1000        7
1100        8
1210        9
1331        10
1464        11
1610        12
1771        13
1948        15
2142        16
2356        17
2591        19
2850        21
3135        23
3448        25
3792        28
4171        31
4588        34
5046        37
5550        41
6105        45
6715        50
7386        54
8124        60
8936        66
9829        73
10811        80
11892        87
13081        96
14389        105
15827        117
17409        129
19149        141
21063        155
23169        171
25485        188
28033        211
30836        247
33919        298
37310        360
41041        465
45145        598
49659        750
54624        924
60086        1040
66094        1196
72703        1374
79973        1538
87970        1720
96767        1930
106443        2143
117087        2416
128795        2712
141674        3087
155841        3453
171425        3852
188567        4307
207423        4817
228165        5336
250981        5930
276079        6511
303686        7266
334054        8064
367459        9088
404204        10173
444624        11025
489086        12394
537994        13580
591793        15030
650972        17202
716069        19734
787675        21052
866442        23249
953086        26103
