#n        #time_in_micro        

1000        303
1500        484
2250        770
3375        1242
5062        1985
7593        3136
11389        4967
17083        7825
25624        12403
38436        19546
57654        32207
86481        54333
129721        89639
194581        147604
291871        239883
437806        388604
656709        607630
985063        993705
1477594        1.68011e+06
2216391        2.76346e+06
3324586        4.9533e+06
4986879        7.85274e+06
7480318        1.31948e+07
