#n        #time_in_micro        

1000        269
1100        298
1210        332
1331        372
1464        415
1610        464
1771        516
1948        576
2142        643
2356        719
2591        800
2850        892
3135        1000
3448        1111
3792        1244
4171        1384
4588        1554
5046        1735
5550        1934
6105        2160
6715        2407
7386        2679
8124        2981
8936        3329
9829        3719
10811        4151
11892        4631
13081        5162
14389        5741
15827        6393
17409        7117
19149        7927
21063        8835
23169        9847
25485        10955
28033        12178
30836        13517
33919        15031
37310        16774
41041        18705
45145        20862
49659        23618
54624        26975
60086        31763
66094        35769
72703        40733
79973        45954
87970        52078
96767        58739
106443        66401
117087        75429
128795        85730
141674        99656
155841        113472
171425        124729
188567        141861
207423        160886
228165        182042
250981        212210
276079        235417
303686        266487
334054        293143
367459        330829
404204        364098
444624        409204
489086        448650
537994        505716
591793        586187
650972        699691
716069        812548
787675        885281
866442        973020
953086        1118896
