#n        #time_in_micro        

1000        155
1100        174
1210        196
1331        223
1464        248
1610        272
1771        314
1948        338
2142        383
2356        439
2591        491
2850        536
3135        604
3448        697
3792        777
4171        843
4588        997
5046        1092
5550        1317
6105        1434
6715        1600
7386        1822
8124        2093
8936        2372
9829        2703
10811        3078
11892        3544
13081        3832
14389        4361
15827        5109
17409        5671
19149        6374
21063        7057
23169        7966
25485        8789
28033        10170
30836        11873
33919        13041
37310        14857
41041        17218
45145        19587
49659        22729
54624        25307
60086        29587
66094        34684
72703        40144
79973        45089
87970        52055
96767        60664
106443        70291
117087        79816
128795        92874
141674        107684
155841        123016
171425        138232
188567        160476
207423        188112
228165        210422
250981        256681
276079        301775
303686        316367
334054        361752
367459        408104
404204        460961
444624        503133
489086        574574
537994        631836
591793        734076
650972        854134
716069        926349
787675        1031687
866442        1205245
953086        1221334
