#n        #time_in_micro        

1000        346
1100        376
1210        421
1331        471
1464        526
1610        585
1771        655
1948        732
2142        814
2356        910
2591        1018
2850        1135
3135        1260
3448        1413
3792        1572
4171        1753
4588        1965
5046        2207
5550        2469
6105        2764
6715        3093
7386        3477
8124        4220
8936        4352
9829        4912
10811        5475
11892        6138
13081        6869
14389        7794
15827        8846
17409        9617
19149        10766
21063        12042
23169        13470
25485        15087
28033        16839
30836        19008
33919        20946
37310        24323
41041        27121
45145        30712
49659        38464
54624        43996
60086        44715
66094        51246
72703        59516
79973        67023
87970        73744
96767        110767
106443        119682
117087        119232
128795        133237
141674        149852
155841        180354
171425        204161
188567        237945
207423        260151
228165        319906
250981        329657
276079        445007
303686        431682
334054        486896
367459        554909
404204        671948
444624        860650
489086        814892
537994        916765
591793        1026413
650972        1223553
716069        1360328
787675        1448575
866442        1587035
953086        1856093
