#n        #time_in_micro        #compares

1000        1992        18
1100        1816.6        18
1210        1846        18
1331        1895.2        19
1464        1934.6        19
1610        1990.4        19
1771        2048.8        20
1948        2194.6        20
2142        2264        20
2356        2287.6        21
2591        2385.6        21
2850        2502.4        21
3135        2647        22
3448        2899        22
3792        3261.4        22.4
4171        3546.2        23
4588        3941.6        23
5046        4394.6        23
5550        4904.6        24
6105        5532.6        24
6715        6070        24.4
7386        6807        25
8124        7548        25
8936        8393.4        25
9829        9422.2        26
10811        10519        26
11892        11717.8        26
13081        12961        27
14389        14354.4        27
15827        15901.4        28
17409        17750.2        28
19149        19786.6        28
21063        22063.2        28
23169        24465.8        29
25485        27200.4        29
28033        30501.6        30
30836        33466.2        30
33919        37346.8        30
37310        41943.8        30.4
41041        46766.4        31
45145        52472        31
49659        56698.2        32
54624        62327.6        32
60086        69846        32
66094        77179.4        33
72703        87327.2        33
79973        97337.8        33
87970        109380        34
96767        122148        34
106443        136733        34
117087        152905        35
128795        170655        35
141674        198495        35
155841        217999        36
171425        237167        36
188567        277193        36
207423        371946        37
228165        420756        37
250981        484206        38
276079        533606        38
303686        535131        38
334054        583804        38
367459        631622        39
404204        712030        39
444624        772286        40
489086        816522        40
537994        914382        40
591793        1.06236e+06        40
650972        1.18937e+06        41
716069        1.41954e+06        41
787675        1.72743e+06        42
866442        2.03801e+06        42
953086        2.14485e+06        42
