#n        #time_in_micro        #compares

1000        360.4        24.4
1100        393.4        23.8
1210        436.2        24.8
1331        480.4        24.6
1464        536.8        25.2
1610        591.6        25.2
1771        653.6        25.4
1948        727.6        26.2
2142        802.6        25.8
2356        889.2        26.4
2591        984        25
2850        1107        26.4
3135        1218.2        26
3448        1373.2        28
3792        1518.6        27.8
4171        1691        26.8
4588        1912.8        28.2
5046        2144        29.2
5550        2378.2        29.2
6105        2653.6        30
6715        2944.4        29.4
7386        3291.8        30.2
8124        3678.4        31
8936        4021.2        30
9829        4502.2        30
10811        5021.6        30.6
11892        5554.8        31.4
13081        6145        31
14389        6807.2        30.8
15827        7603.2        32.2
17409        8305        30
19149        9369.2        32.2
21063        10329.4        31.6
23169        11472        32
25485        12916.2        33
28033        14379.8        32.6
30836        16144.4        33.6
33919        18057.8        32
37310        21292        34.8
41041        24347        33
45145        29001.2        34
49659        32855        34.6
54624        37124.4        35
60086        42599.6        36.2
66094        46223.8        35
72703        55352.4        34
79973        62900.4        36
87970        71374.4        37
96767        79772.8        35
106443        90361        37.2
117087        101261        36.6
128795        113680        37.8
141674        123799        37.8
155841        143577        37
171425        163277        38.6
188567        204072        37.6
207423        207326        37.4
228165        235299        39.4
250981        264899        39.8
276079        291342        39
303686        333534        39.4
334054        374860        40.2
367459        412358        40.6
404204        459221        41
444624        502152        41
489086        573113        42.8
537994        608682        41
591793        686905        41.2
650972        763050        43.6
716069        878099        42.8
787675        1.0234e+06        41.6
866442        1.13658e+06        42.8
953086        1.24954e+06        44.2
