#n        #time_in_micro        #compares

1000        583.8        23
1100        650        23.4
1210        719.6        24
1331        803.8        24
1464        886        24.6
1610        989.4        25
1771        1093.8        25
1948        1211.8        25
2142        1356.4        26
2356        1496.6        26
2591        1658.8        26.6
2850        1842.6        27
3135        2056.6        27
3448        2281.8        28
3792        2533.2        28
4171        2815.2        28
4588        3139.4        29
5046        3501.2        29
5550        3929.2        29
6105        4386.6        30
6715        4908.2        30
7386        5482        30
8124        6134        31
8936        6826.2        31
9829        7640.4        31.6
10811        8574.6        32
11892        9555.8        32
13081        10613.2        32
14389        11738.6        33
15827        13013.2        33
17409        14528.4        33.8
19149        15809.2        34
21063        17460.2        34
23169        22265.6        35
25485        24140.8        35
28033        29648.2        35
30836        26666.2        35
33919        30708.4        36
37310        35988        36
41041        42089.8        37
45145        41455        37
49659        44959.4        37
54624        49811.6        38
60086        61278.6        38
66094        72007.4        38
72703        81666.4        39
79973        97022.2        39
87970        114918        39
96767        131661        40
106443        163349        40
117087        179059        40
128795        187428        41
141674        195975        41
155841        237265        41
171425        246795        42
188567        278701        42
207423        315282        42
228165        363261        43
250981        423836        43
276079        458841        44
303686        515757        44
334054        563200        44
367459        650691        45
404204        784185        45
444624        908826        45
489086        974860        46
537994        1.07438e+06        46
591793        1.20545e+06        46
650972        1.4e+06        47
716069        1.56334e+06        47
787675        1.72067e+06        47
866442        1.88839e+06        48
953086        2.1399e+06        48
