#n        #time_in_micro        #compares

1000        647.2        20
1100        724.8        21
1210        802.6        21
1331        890.4        21
1464        993.8        22
1610        1094        22
1771        1219.4        22
1948        1350.8        22.8
2142        1523.4        23
2356        1703        23
2591        1881.6        24
2850        2070.6        24
3135        2335.8        24
3448        2597.2        24.8
3792        2902.4        25
4171        6623        25.2
4588        5670.2        26
5046        5099.8        26
5550        4782.8        26
6105        4830.8        27
6715        5495.2        27
7386        10101.6        27
8124        7493.4        28
8936        7303        28
9829        8507.6        29
10811        9320        29
11892        10241.2        29
13081        11314.4        29
14389        16578        30
15827        14427.6        30
17409        20340.6        30.2
19149        20276        31
21063        25216.6        31
23169        22666.8        32
25485        24997.6        32
28033        33275.4        32
30836        37334.6        32
33919        34873        33
37310        47471.6        33
41041        44583.4        33.2
45145        63532.6        34
49659        58025.4        34
54624        91928.8        35
60086        100121        35
66094        123195        35
72703        135188        36
79973        146419        36
87970        129328        36
96767        131233        37
106443        139406        37
117087        158674        37
128795        181781        38
141674        198949        38
155841        229741        38
171425        262239        39
188567        293071        39
207423        328489        39
228165        375390        40
250981        425007        40
276079        447144        40.6
303686        509411        41
334054        562606        41
367459        647951        41
404204        724520        42
444624        823150        42
489086        953895        42
537994        1.05896e+06        43
591793        1.38521e+06        43
650972        1.59274e+06        44
716069        1.63508e+06        44
787675        1.77368e+06        44
866442        1.97835e+06        44
953086        2.20041e+06        45
