#n        #time_in_micro        #compares

1000        152.6        4
1100        166.8        4
1210        183.2        4
1331        201.6        4
1464        223.4        4
1610        243.4        4
1771        269.8        4
1948        298        4
2142        326.8        4
2356        359.6        4
2591        403        4
2850        441.8        4
3135        486.2        4
3448        536        4
3792        595.8        4
4171        658.4        4
4588        727.8        4
5046        805.6        4
5550        899.6        4
6105        996.4        4
6715        1106        4
7386        1227.4        4
8124        1367        4
8936        1515.4        4
9829        1692        4
10811        1871.6        4
11892        2085.6        4
13081        2315.6        4
14389        2566.4        4
15827        2841.8        4
17409        3164.6        4.2
19149        3493.2        4
21063        3873.6        4
23169        4294        4.6
25485        4754.4        4.2
28033        5275        4.6
30836        5884.2        4.4
33919        6447.2        4.6
37310        7188.4        5
41041        8098.6        5
45145        9019.4        5
49659        10226.6        5
54624        12056.6        5
60086        13852.6        5
66094        16114        5
72703        17904.6        5
79973        26213.6        5
87970        24816.8        5
96767        27722.6        5
106443        31917.8        5
117087        36728.4        5
128795        42738.4        5
141674        49004.6        5
155841        55773.4        5
171425        64450.6        5
188567        72983.4        5
207423        83920.6        5
228165        94717.6        5
250981        107240        5
276079        121533        5
303686        136989        5
334054        151745        5
367459        170167        5
404204        191012        5
444624        211640        5
489086        235922        5
537994        262541        5
591793        290664        5
650972        327432        5
716069        369301        5
787675        426144        5
866442        473349        5
953086        518209        5
