#n        #time_in_micro        

1000        99
1100        111
1210        120
1331        132
1464        146
1610        160
1771        178
1948        198
2142        216
2356        237
2591        265
2850        292
3135        320
3448        353
3792        393
4171        429
4588        480
5046        532
5550        597
6105        669
6715        744
7386        824
8124        918
8936        1027
9829        1144
10811        1276
11892        1417
13081        1575
14389        1747
15827        1949
17409        2153
19149        2362
21063        2610
23169        2860
25485        3152
28033        3474
30836        3820
33919        4212
37310        4653
41041        5120
45145        5658
49659        6262
54624        7059
60086        7846
66094        8885
72703        10183
79973        11872
87970        13760
96767        16191
106443        19566
117087        23018
128795        26852
141674        30994
155841        35613
171425        41326
188567        47195
207423        54523
228165        63436
250981        73753
276079        85179
303686        102499
334054        117411
367459        120869
404204        135436
444624        149348
489086        167403
537994        187051
591793        218193
650972        248908
716069        257896
787675        288154
866442        326309
953086        370910
