#n        #time_in_micro        #compares

1000        259.8        3
1100        289.6        3
1210        319        3
1331        354.6        3
1464        388.8        3
1610        431.2        3
1771        475.4        3
1948        523        3
2142        581.6        3
2356        642.6        3
2591        712        3
2850        787.2        3
3135        873        3
3448        970        3
3792        1069.4        3
4171        1265.8        3
4588        1336.2        3
5046        1484.2        3
5550        1649.2        3
6105        1838.6        3
6715        2058        3
7386        2300.8        3
8124        2635.6        3
8936        2871.6        3
9829        3204.6        3
10811        3609        3
11892        4025        3
13081        4457.2        3
14389        5049.2        3
15827        5575.4        3
17409        6218.4        3
19149        6948.6        3
21063        7813.6        3
23169        8669.8        3
25485        9769        3
28033        10928.8        3
30836        12972        3
33919        15082.8        3
37310        16783        3
41041        19462.8        3
45145        22083        3
49659        25223.8        3
54624        26794.6        3
60086        43738        3
66094        39577        3
72703        38787        3
79973        44104.6        3
87970        49386.6        3
96767        56673.6        3
106443        64776        3
117087        86326.2        3
128795        91965.8        3
141674        106680        3
155841        122502        3
171425        136545        3
188567        153145        3
207423        170387        3
228165        193669        3
250981        218569        3
276079        245873        3
303686        274390        3
334054        314389        3
367459        353566        3
404204        394466        3
444624        442816        3
489086        491398        3
537994        550150        3
591793        606453        3
650972        704449        3
716069        807651        3
787675        931850        3
866442        1.08058e+06        3
953086        1.1841e+06        3
