#n        #time_in_micro        #compares

1000        177.2        2
1100        176.2        2
1210        178.2        2
1331        185.4        2
1464        186.4        2
1610        234.2        2
1771        193.8        2
1948        195.6        2
2142        305.6        2
2356        247.8        2
2591        198.2        2
2850        194.2        2
3135        201.4        2
3448        220.6        2
3792        224        2
4171        236.4        2
4588        249.4        2
5046        267.6        2
5550        274.2        2
6105        287.2        2
6715        300.8        2
7386        372.8        2
8124        447.2        2
8936        466        2
9829        435.8        2
10811        480.8        2
11892        540        2
13081        587.4        2
14389        654.2        2
15827        701.2        2
17409        806        2
19149        838.4        2
21063        917.4        2
23169        1012.8        2
25485        1105.8        2
28033        1244.4        2
30836        1379.6        2
33919        1548.2        2
37310        1649.2        2
41041        1824        2
45145        2048.2        2
49659        2364        2
54624        3170.8        2
60086        5584.8        2
66094        8103.4        2
72703        7956.8        2
79973        5309.4        2
87970        7119        2
96767        7991.8        2
106443        8940.8        2
117087        10700        2
128795        12485.6        2
141674        13320.8        2
155841        17142.4        2
171425        17863.6        2
188567        18186        2
207423        20564.6        2
228165        23919.8        2
250981        25575        2
276079        29309.8        2
303686        37031.2        2
334054        37237.2        2
367459        39860.8        2
404204        44275.8        2
444624        50466.6        2
489086        54561.8        2
537994        59956.6        2
591793        69693.2        2
650972        77788.8        2
716069        88436        2
787675        94623.2        2
866442        105874        2
953086        123073        2
