#n        #time_in_micro        #compares

1000        26.8        0
1100        26.4        0
1210        28.4        0
1331        31.4        0
1464        34.6        0
1610        38        0
1771        41.6        0
1948        46        0
2142        49.8        0
2356        55.2        0
2591        60.4        0
2850        66.4        0
3135        73.6        0
3448        80.6        0
3792        88.6        0
4171        97.8        0
4588        108        0
5046        118.4        0
5550        130        0
6105        142.8        0
6715        156.8        0
7386        172.4        0
8124        189.8        0
8936        210.8        0
9829        229.8        0
10811        251.6        0
11892        279        0
13081        306.4        0
14389        335.8        0
15827        371.2        0
17409        406.2        0
19149        447.8        0
21063        491.4        0
23169        541.2        0
25485        594.4        0
28033        654.8        0
30836        724.4        0
33919        797.2        0
37310        880.8        0
41041        974.8        0
45145        1078.8        0
49659        1200.8        0
54624        1361.8        0
60086        1469.2        0
66094        1602.2        0
72703        1771.6        0
79973        1954.8        0
87970        2164.2        0
96767        2389        0
106443        2630.2        0
117087        2896.6        0
128795        3196.4        0
141674        3522.4        0
155841        3878.4        0
171425        4284.8        0
188567        4724.2        0
207423        5217.8        0
228165        5743.6        0
250981        6332.6        0
276079        6964        0
303686        7674.2        0
334054        8444.6        0
367459        9307.6        0
404204        10248        0
444624        11283.6        0
489086        12414.6        0
537994        13669        0
591793        15040.6        0
650972        16628        0
716069        18202.2        0
787675        20812.8        0
866442        22874        0
953086        25168.6        0
