#n        #time_in_micro        #compares

1000        28.2        0.999
1500        33.4        0.999333
2250        49.6        0.999556
3375        74        0.999704
5062        111.4        0.999802
7593        167        0.999868
11389        250.2        0.999912
17083        375        0.999941
25624        561.6        0.999961
38436        844.6        0.999974
57654        1293.2        0.999983
86481        1974.4        0.999988
129721        2999        0.999992
194581        4536.8        0.999995
291871        6840.8        0.999997
437806        10438.2        0.999998
656709        15491.6        0.999998
985063        23302.6        0.999999
1477594        35098        0.999999
2216391        52792        1
3324586        79333        1
4986879        123482        1
7480318        192827        1
