#n        #time_in_micro        #compares

1000        77.4        5
1100        85.2        5
1210        96.2        5
1331        108.4        5
1464        120        5
1610        128.6        5
1771        145.6        5
1948        160.2        5
2142        176.2        5
2356        200.8        5
2591        220.2        5
2850        242.2        5
3135        272.6        5
3448        305        5
3792        339.8        5
4171        366.2        5
4588        416.6        5
5046        480.8        5
5550        534.8        5
6105        591        5
6715        669.4        5
7386        754.4        5
8124        847.6        5
8936        898.6        5
9829        1032.8        5
10811        1166        5
11892        1285        5
13081        1432.4        5
14389        1590        5
15827        1764.2        5
17409        1836.8        5
19149        2037        5
21063        2259.2        5
23169        2491        5
25485        2754        5
28033        3195.6        5
30836        3357.2        5
33919        3826        5
37310        4320.8        5
41041        4822.8        5
45145        5392.4        5
49659        6142.8        5
54624        7097        5
60086        8466.6        5
66094        9958.4        5
72703        12907.6        5
79973        15853.2        5
87970        18940        5
96767        22709.8        5
106443        26281.2        5
117087        30395        5
128795        34984.8        5
141674        36068.8        5
155841        44570.6        5
171425        52463.4        5
188567        60765.6        5
207423        69552        5
228165        79531.4        5
250981        90224.8        5
276079        88802.6        5
303686        111424        5
334054        128585        5
367459        146055        5
404204        164756        5
444624        187515        5
489086        210397        5
537994        192460        5
591793        242327        5
650972        280354        5
716069        313313        5
787675        352211        5
866442        397366        5
953086        437512        5
