#n        #time_in_micro        #compares

1000        506.6        2
1100        397.6        2
1210        398.8        2
1331        403.6        2
1464        412.6        2
1610        433.2        2
1771        435.6        2
1948        448        2
2142        465        2
2356        481        2
2591        492.2        2
2850        514        2
3135        529.6        2
3448        550.6        2
3792        744.2        2
4171        780.8        2
4588        693        2
5046        674.8        2
5550        823.8        2
6105        840.8        2
6715        906.6        2
7386        1024.8        2
8124        1057.4        2
8936        1161        2
9829        1499.8        2
10811        1561.2        2
11892        1884        2
13081        1751.2        2
14389        1875.2        2
15827        2439.8        2
17409        2692        2
19149        2486.8        2
21063        2760.4        2
23169        3751.4        2
25485        3297.8        2
28033        4406.6        2
30836        4095.6        2
33919        5886        2
37310        5780        2
41041        5406.6        2
45145        6171.2        2
49659        6933        2
54624        7903.4        2
60086        9551.8        2
66094        9806.8        2
72703        10140.4        2
79973        11104        2
87970        12545.4        2
96767        13731        2
106443        15441.4        2
117087        18463.8        2
128795        19098.4        2
141674        21206.2        2
155841        23516.6        2
171425        26055.2        2
188567        28902.8        2
207423        31882.2        2
228165        34521.8        2
250981        38049.4        2
276079        42430.6        2
303686        47702.4        2
334054        52021        2
367459        56572        2
404204        60948.6        2
444624        67056.6        2
489086        74040.4        2
537994        83348.8        2
591793        93908        2
650972        103568        2
716069        111380        2
787675        123947        2
866442        144180        2
953086        161026        2
