#n        #time_in_micro        

1000        156
1500        258
2250        420
3375        689
5062        1121
7593        1822
11389        3012
17083        4937
25624        7992
38436        12883
57654        21128
86481        37447
129721        70422
194581        128726
291871        233580
437806        385845
656709        642239
985063        1.04797e+06
1477594        1.85422e+06
2216391        3.45321e+06
3324586        5.84062e+06
4986879        9.58536e+06
7480318        1.5889e+07
