#n        #time_in_micro        #compares

1000        7.4        1
1100        8        1
1210        9.2        1
1331        10        1
1464        11        1
1610        12        1
1771        13        1
1948        14.8        1
2142        15.6        1
2356        17.4        1
2591        19        1
2850        21        1
3135        23.2        1
3448        25.4        1
3792        27.8        1
4171        30.8        1
4588        35.4        1
5046        37.2        1
5550        41        1
6105        45.4        1
6715        49.6        1
7386        54.4        1
8124        60.6        1
8936        65.8        1
9829        72.6        1
10811        82.8        1
11892        87.6        1
13081        96.2        1
14389        105.4        1
15827        117        1
17409        129.6        1
19149        140.8        1
21063        155.8        1
23169        171.8        1
25485        190        1
28033        212        1
30836        277.6        1
33919        346.6        1
37310        369        1
41041        481        1
45145        605        1
49659        757.2        1
54624        928.8        1
60086        1041.6        1
66094        1196        1
72703        1401.4        1
79973        1544.8        1
87970        1718        1
96767        1932        1
106443        2145.4        1
117087        2417.8        1
128795        2709.2        1
141674        3082.8        1
155841        3455.8        1
171425        3850        1
188567        4304.6        1
207423        4817.2        1
228165        5364.2        1
250981        5930.8        1
276079        7458        1
303686        7334        1
334054        8272.2        1
367459        9032.6        1
404204        10212.8        1
444624        11024        1
489086        12512.2        1
537994        13760.4        1
591793        15124.8        1
650972        19271.4        1
716069        21807        1
787675        21166.6        1
866442        23017.8        1
953086        29188.8        1
