#n        #time_in_micro        

1000        77
1100        85
1210        96
1331        108
1464        119
1610        127
1771        146
1948        161
2142        177
2356        201
2591        221
2850        244
3135        270
3448        303
3792        338
4171        369
4588        416
5046        479
5550        537
6105        592
6715        672
7386        754
8124        848
8936        905
9829        1033
10811        1168
11892        1280
13081        1439
14389        1591
15827        1770
17409        1836
19149        2040
21063        2266
23169        2490
25485        2750
28033        3061
30836        3360
33919        3859
37310        4334
41041        4817
45145        5401
49659        6097
54624        7029
60086        8430
66094        9943
72703        12886
79973        15924
87970        18894
96767        22649
106443        26300
117087        30341
128795        35068
141674        36620
155841        44489
171425        52481
188567        60719
207423        69413
228165        79849
250981        90711
276079        90352
303686        110887
334054        128708
367459        146373
404204        164532
444624        188536
489086        210574
537994        197007
591793        243132
650972        282056
716069        314701
787675        352094
866442        398120
953086        437790
