#n        #time_in_micro        

1000        489
1500        770
2250        1203
3375        1889
5062        2956
7593        4613
11389        7185
17083        11266
25624        17529
38436        27635
57654        48151
86481        82501
129721        139481
194581        230489
291871        380156
437806        625143
656709        1.0563e+06
985063        1.96907e+06
1477594        3.24539e+06
2216391        4.97422e+06
3324586        8.51036e+06
4986879        1.43207e+07
7480318        2.31434e+07
