#n        #time_in_micro        

1000        641
1100        721
1210        802
1331        891
1464        995
1610        1095
1771        1218
1948        1351
2142        1530
2356        1696
2591        1881
2850        2073
3135        2343
3448        2594
3792        2903
4171        6424
4588        5588
5046        5060
5550        4792
6105        4814
6715        5469
7386        9440
8124        7350
8936        7313
9829        8347
10811        9311
11892        10187
13081        11163
14389        14351
15827        14228
17409        16750
19149        18672
21063        22075
23169        22923
25485        23781
28033        29240
30836        34824
33919        34432
37310        43298
41041        44216
45145        63864
49659        57796
54624        96763
60086        106746
66094        125118
72703        135165
79973        154249
87970        117853
96767        124891
106443        139408
117087        158783
128795        181748
141674        200761
155841        230462
171425        262295
188567        290230
207423        329247
228165        374505
250981        424658
276079        449125
303686        509730
334054        562331
367459        637405
404204        713704
444624        813821
489086        960171
537994        1060331
591793        1366205
650972        1578765
716069        1628674
787675        1780625
866442        1992550
953086        2197638
