#n        #time_in_micro        #compares

1000        653.2        23
1100        720.8        23.2
1210        798        24
1331        888        24
1464        980.6        24.2
1610        1089.6        25
1771        1205.2        25
1948        1334.2        25.2
2142        1490        26
2356        1644.4        26
2591        1921.4        26.8
2850        2083        27
3135        2300.2        27
3448        2607.2        27.8
3792        2887        28
4171        3244.8        28
4588        3617.6        28
5046        4014.4        29
5550        4263.8        29
6105        4754.2        30
6715        5307        30
7386        5925.6        30
8124        6615.2        31
8936        7394.6        31
9829        8286.4        31
10811        9236.2        32
11892        10282.6        32
13081        16962        32
14389        13476.2        33
15827        14252.2        33
17409        16214.6        33
19149        20332.2        34
21063        18999.2        34
23169        21019.2        34
25485        23233.6        35
28033        25703.6        35
30836        35857.4        35
33919        36923.8        36
37310        36872        36
41041        45698.6        37
45145        44698.8        37
49659        59476.4        37
54624        61841.6        37.8
60086        68026.2        38
66094        80199        38
72703        85376.2        38
79973        107208        39
87970        108393        39
96767        134543        40
106443        154990        40
117087        151155        40
128795        167199        41
141674        192991        41
155841        222087        41
171425        257759        42
188567        297367        42
207423        332057        42
228165        380296        43
250981        447308        43
276079        478961        43
303686        543588        44
334054        633466        44
367459        712915        44
404204        814065        45
444624        916153        45
489086        1.00575e+06        45
537994        1.08933e+06        46
591793        1.25917e+06        46
650972        1.46495e+06        46
716069        1.64925e+06        47
787675        1.84126e+06        47
866442        2.10593e+06        47
953086        2.26904e+06        48
