#n        #time_in_micro        

1000        2056
1100        1836
1210        1869
1331        1922
1464        1965
1610        2032
1771        2074
1948        2195
2142        2179
2356        2294
2591        2426
2850        2465
3135        2618
3448        2898
3792        3227
4171        3529
4588        3942
5046        4398
5550        4904
6105        5464
6715        6072
7386        6741
8124        7479
8936        8405
9829        9375
10811        10428
11892        11614
13081        12903
14389        14317
15827        15881
17409        17700
19149        19721
21063        21977
23169        24406
25485        27131
28033        30101
30836        33468
33919        37420
37310        41875
41041        46766
45145        52276
49659        55925
54624        62340
60086        69508
66094        77346
72703        86885
79973        97345
87970        109083
96767        122061
106443        136697
117087        152640
128795        170772
141674        195269
155841        222471
171425        234220
188567        271554
207423        308764
228165        376710
250981        473625
276079        519451
303686        531846
334054        582971
367459        628372
404204        702197
444624        748132
489086        806840
537994        926012
591793        1070427
650972        1198389
716069        1417207
787675        1796015
866442        1940055
953086        1970773
