#n        #time_in_micro        

1000        2003
1500        2583
2250        3585
3375        4585
5062        5954
7593        7700
11389        9904
17083        12474
25624        18119
38436        28406
57654        45634
86481        74558
129721        121639
194581        200230
291871        332724
437806        539477
656709        825616
985063        1.33594e+06
1477594        2.28351e+06
2216391        4.71183e+06
3324586        6.89597e+06
4986879        1.16079e+07
7480318        1.81924e+07
