#n        #time_in_micro        #compares

1000        70.4        2
1100        75.2        2
1210        82        2
1331        90.4        2
1464        99.2        2
1610        110        2
1771        120.4        2
1948        132.4        2
2142        146.6        2
2356        161.8        2
2591        178.4        2
2850        195.4        2
3135        216.2        2
3448        237.6        2
3792        261        2
4171        288.4        2
4588        318.4        2
5046        350        2
5550        385.2        2
6105        422.8        2
6715        468.2        2
7386        514.8        2
8124        566.6        2
8936        625.2        2
9829        688        2
10811        757.8        2
11892        833.8        2
13081        917.2        2
14389        1010.2        2
15827        1109.8        2
17409        1224.4        2
19149        1348        2
21063        1531.4        2
23169        1694        2
25485        1865.2        2
28033        2135.6        2
30836        2259        2
33919        2487.8        2
37310        2735.8        2
41041        3028.2        2
45145        3380.8        2
49659        3795.2        2
54624        4488        2
60086        4783        2
66094        5442        2
72703        6356        2
79973        7362.2        2
87970        8324.8        2
96767        9923.4        2
106443        11167.6        2
117087        13457.2        2
128795        15295.8        2
141674        17258.4        2
155841        19664.2        2
171425        22211        2
188567        25220.6        2
207423        28132.4        2
228165        31470.4        2
250981        34193        2
276079        38340        2
303686        43389.8        2
334054        47312        2
367459        51981.8        2
404204        57650        2
444624        62285.8        2
489086        67695.4        2
537994        73241.4        2
591793        82176.2        2
650972        90013.6        2
716069        104233        2
787675        120427        2
866442        124287        2
953086        141291        2
