#n        #time_in_micro        #compares

1000        888.6        41.0228
1500        1388        43.62
2250        2201.4        45.6364
3375        3511.6        49.0847
5062        5614        52.4485
7593        8872.8        54.7868
11389        14183.8        58.0945
17083        22667        62.4374
25624        36012.4        64.6418
38436        58419        67.7833
57654        103629        71.8816
86481        182380        73.4885
129721        393850        75.9598
194581        698265        81.6104
291871        1.14213e+06        83.4076
437806        1.84056e+06        85.7779
656709        3.25169e+06        88.9321
985063        5.37539e+06        91.6488
1477594        8.63289e+06        94.7786
2216391        1.5023e+07        99.0941
3324586        2.50921e+07        101.294
4986879        4.1669e+07        104.651
7480318        6.866e+07        107.175
