#n        #time_in_micro        #compares

1000        742.6        40
1100        835.8        41
1210        933.4        41.4
1331        1041.6        41.8
1464        1158.8        44.8
1610        1287.8        43
1771        1423        44
1948        1590.8        45.2
2142        1760.8        46.4
2356        1974.6        46.6
2591        2195.4        47
2850        2474.8        50
3135        2720.2        48
3448        3044.4        49
3792        3379.8        49
4171        3870.4        52
4588        4497        52
5046        5037.6        52
5550        5498.8        52
6105        6299.4        53
6715        7038.4        54
7386        7920        54
8124        8919        56
8936        10037.6        57
9829        11276.4        57
10811        12566.2        57
11892        14107.6        58
13081        16015.6        60
14389        17808.6        59.8
15827        19996.8        61
17409        22828.8        62
19149        25878        62
21063        28898.8        62
23169        33157        65
25485        37096.8        64
28033        42161.6        64
30836        47982.8        65
33919        55214.6        67
37310        62296.8        67
41041        70580.4        68
45145        82045        68
49659        94700.2        69
54624        108892        69
60086        126235        70
66094        143198        70
72703        166837        72
79973        192811        73
87970        221945        73
96767        254217        73
106443        311661        75
117087        350560        75
128795        438585        77
141674        495916        78
155841        552706        78
171425        606525        78
188567        704512        80
207423        783208        80
228165        880508        80
250981        979892        81
276079        1.10116e+06        82
303686        1.22065e+06        83
334054        1.35361e+06        83
367459        1.48178e+06        84
404204        1.76348e+06        85
444624        1.99357e+06        85
489086        2.25731e+06        86
537994        2.46478e+06        88
591793        2.83797e+06        88
650972        3.36258e+06        88
716069        3.62622e+06        89
787675        4.14926e+06        90
866442        4.92209e+06        90
953086        5.51144e+06        91
