#n        #time_in_micro        #compares

1000        197.8        6
1100        214.8        7
1210        238.6        7
1331        252.6        7
1464        280.2        7
1610        308.8        7
1771        350.6        7
1948        373        7
2142        417.8        8
2356        454.6        8
2591        507        8
2850        574.4        8
3135        636.8        9
3448        720.8        8
3792        803.4        8
4171        916.6        9
4588        1016.2        9
5046        1136.2        9
5550        1260.8        9
6105        1457.2        9
6715        1648        9
7386        1865.4        9
8124        2105        9
8936        2426.4        10
9829        2706        10
10811        2994        10
11892        3360        10
13081        3877        10
14389        4273        11
15827        4776.6        10
17409        5127.2        11
19149        5768.2        11
21063        6492.2        11
23169        7081.8        11
25485        8045.6        11
28033        8885.4        11
30836        9830.8        11
33919        11237.6        12
37310        12635.8        12
41041        13968.4        12
45145        15564.8        12
49659        17296.6        13
54624        19568        12
60086        22721.4        12
66094        25554.4        13
72703        28758.2        13
79973        33540        13
87970        38760.4        13
96767        43991.6        13
106443        52998.8        13
117087        59060.4        13
128795        67352.8        13
141674        77444.2        14
155841        89776.6        14
171425        106900        14
188567        120358        14
207423        138164        14
228165        155309        14
250981        176897        14
276079        205612        15
303686        227893        15
334054        262850        15
367459        296703        15
404204        339036        15
444624        381383        15
489086        439408        15
537994        527686        16
591793        596824        16
650972        697235        16
716069        795793        16
787675        901179        17
866442        1.00185e+06        16
953086        1.17477e+06        16
