#n        #time_in_micro        

1000        284
1100        319
1210        353
1331        388
1464        429
1610        473
1771        521
1948        574
2142        635
2356        702
2591        779
2850        858
3135        952
3448        1050
3792        1171
4171        1281
4588        1417
5046        1566
5550        1727
6105        1905
6715        2106
7386        2320
8124        2554
8936        2822
9829        3127
10811        3443
11892        3820
13081        4192
14389        4610
15827        5094
17409        5625
19149        6199
21063        6843
23169        7527
25485        8285
28033        9162
30836        10376
33919        11594
37310        12525
41041        14745
45145        15661
49659        20167
54624        20774
60086        23951
66094        28534
72703        32446
79973        37849
87970        42248
96767        47656
106443        53667
117087        61223
128795        67894
141674        76518
155841        85922
171425        96896
188567        112851
207423        123996
228165        138427
250981        154827
276079        171833
303686        190723
334054        212821
367459        237560
404204        265366
444624        294871
489086        320261
537994        355582
591793        396432
650972        431706
716069        475374
787675        541354
866442        617294
953086        667656
