#n        #time_in_micro        #compares

1000        344.6        21
1100        376.8        21
1210        421        22
1331        470.4        22
1464        526.4        23
1610        586        23
1771        654.6        24
1948        732.4        24.2
2142        813.2        25
2356        914        25
2591        1018        26
2850        1135        26.4
3135        1261.2        27
3448        1411.2        27.6
3792        1572        28
4171        1754        29
4588        1966.2        29
5046        2317.2        30
5550        2515        30
6105        2765        31
6715        3091.8        31
7386        3479        32
8124        4321        32
8936        4351.2        33
9829        5119.8        33
10811        5481        34
11892        6478.4        34
13081        7233.2        35
14389        8445.8        36
15827        9005.2        36
17409        9615.6        37
19149        11207.4        37
21063        12042.4        38
23169        14026.6        38
25485        15076.4        39
28033        16819        39
30836        19552        40
33919        20904.6        40
37310        24570.2        41
41041        28341.6        42
45145        31556.2        42
49659        39937        43
54624        45636.6        43
60086        45927.6        44
66094        52455.2        44
72703        62659.8        45
79973        66776.2        45
87970        73970.4        46
96767        120948        46
106443        128986        47
117087        118300        48
128795        133233        48
141674        174489        49
155841        180274        49
171425        203122        50
188567        237876        50
207423        262722        51
228165        341311        51
250981        357909        52
276079        425336        52
303686        435150        53
334054        506547        54
367459        585000        54
404204        665238        55
444624        818402        55
489086        815604        56
537994        969552        56
591793        1.0489e+06        57
650972        1.2321e+06        57
716069        1.36122e+06        58
787675        1.48084e+06        59
866442        1.61723e+06        59
953086        1.88022e+06        60
