#n        #time_in_micro        #compares

1000        155.6        6.8502
1500        258.2        7.516
2250        422.2        8.0272
3375        690.6        8.71781
5062        1116.6        9.37787
7593        1824.2        9.85147
11389        3019.8        10.4869
17083        4919.6        10.8087
25624        7987.4        11.5038
38436        12864        12.2384
57654        21128.8        12.7397
86481        37393        13.4474
129721        70332.6        13.7824
194581        129404        14.4479
291871        232324        14.9787
437806        387087        15.674
656709        648383        16.3376
985063        1.04913e+06        16.8066
1477594        1.86252e+06        17.4934
2216391        3.45712e+06        17.813
3324586        5.72762e+06        18.4952
4986879        9.62829e+06        19.3182
7480318        1.56293e+07        19.7574
