#n        #time_in_micro        #compares

1000        146.8        6
1100        162.8        7
1210        185        7
1331        216.4        7
1464        232.6        7
1610        262.6        7
1771        299.4        7
1948        339        7
2142        372.4        7
2356        425.4        8
2591        468        8
2850        526.2        8
3135        588.8        8
3448        669.6        8
3792        751        8
4171        822.2        8
4588        936.4        9
5046        1045.6        9
5550        1179        9
6105        1343.2        9
6715        1566.4        9
7386        1747.6        9
8124        1969        9
8936        2203.6        9
9829        2579.8        10
10811        2935.4        10
11892        3248.4        10
13081        3668.2        10
14389        4191.2        10
15827        4640.8        10
17409        5281.2        10
19149        6065        11
21063        6776.6        11
23169        7615        11
25485        8491.4        11
28033        9520.2        11
30836        11075.4        11
33919        11963        11
37310        13529        12
41041        15983.6        12
45145        17851.8        12
49659        20757.6        12
54624        24059.6        12
60086        27714        12
66094        31923        12
72703        37737        12
79973        43737.8        13
87970        49980.4        13
96767        60306        13
106443        56276.8        13
117087        60693.6        13
128795        69276.8        13
141674        81047        13
155841        94292.4        14
171425        108803        14
188567        125911        14
207423        144825        14
228165        157585        14
250981        184852        14
276079        218037        14
303686        258924        15
334054        295462        15
367459        340260        15
404204        409402        15
444624        457058        15
489086        527986        15
537994        594234        15
591793        666826        16
650972        741363        16
716069        839078        16
787675        957178        16
866442        1.10007e+06        16
953086        1.21712e+06        16
