#n        #time_in_micro        

1000        166
1500        270
2250        433
3375        669
5062        1106
7593        1878
11389        3081
17083        5149
25624        8132
38436        12588
57654        19800
86481        34340
129721        65993
194581        120693
291871        217389
437806        389413
656709        635180
985063        1.07437e+06
1477594        1.75739e+06
2216391        3.05755e+06
3324586        5.45661e+06
4986879        8.66957e+06
7480318        1.53836e+07
