#n        #time_in_micro        

1000        199
1100        214
1210        238
1331        252
1464        282
1610        310
1771        350
1948        372
2142        419
2356        455
2591        506
2850        575
3135        637
3448        721
3792        803
4171        918
4588        1016
5046        1134
5550        1261
6105        1463
6715        1649
7386        1865
8124        2105
8936        2437
9829        2703
10811        2989
11892        3359
13081        3880
14389        4269
15827        4777
17409        5136
19149        5768
21063        6489
23169        7072
25485        8018
28033        8898
30836        9834
33919        11274
37310        12643
41041        13966
45145        15478
49659        17312
54624        19551
60086        22501
66094        25535
72703        28767
79973        33284
87970        38508
96767        43999
106443        52987
117087        59221
128795        67312
141674        77514
155841        89651
171425        106995
188567        120309
207423        139216
228165        155072
250981        175580
276079        206518
303686        227819
334054        264589
367459        295677
404204        341973
444624        379399
489086        442857
537994        534989
591793        599251
650972        692427
716069        799182
787675        902568
866442        1002748
953086        1155573
