#n        #time_in_micro        

1000        1888
1500        2783
2250        3829
3375        5350
5062        7120
7593        9493
11389        15360
17083        24604
25624        40030
38436        64170
57654        109275
86481        188570
129721        391901
194581        691522
291871        1.20971e+06
437806        1.98595e+06
656709        3.35183e+06
985063        5.52717e+06
1477594        9.00946e+06
2216391        1.53402e+07
3324586        2.46685e+07
4986879        4.13473e+07
7480318        6.78465e+07
