#n        #time_in_micro        

1000        994
1100        1094
1210        1222
1331        1369
1464        1529
1610        1696
1771        1907
1948        2142
2142        2345
2356        2602
2591        2898
2850        3242
3135        3616
3448        4048
3792        4603
4171        5140
4588        6017
5046        6608
5550        7388
6105        8494
6715        9455
7386        10684
8124        11894
8936        13814
9829        15747
10811        17486
11892        20056
13081        22587
14389        24833
15827        28618
17409        31365
19149        35852
21063        41065
23169        46996
25485        52924
28033        59652
30836        67359
33919        76800
37310        89033
41041        98413
45145        115667
49659        131816
54624        150959
60086        179003
66094        208352
72703        234408
79973        266271
87970        311417
96767        346866
106443        402497
117087        473695
128795        624505
141674        626926
155841        754745
171425        742636
188567        803930
207423        879482
228165        979210
250981        1051171
276079        1188216
303686        1333232
334054        1462233
367459        1605399
404204        1935197
444624        2094593
489086        2503380
537994        2672606
591793        3007514
650972        3488992
716069        3828658
787675        4292818
866442        4956513
953086        5504736
