#n        #time_in_micro        #compares

1000        44.2        1
1100        46.4        1
1210        50.4        1
1331        55.8        1
1464        61.2        1
1610        67.4        1
1771        73.8        1
1948        81.2        1
2142        90.4        1
2356        98.2        1
2591        107.8        1
2850        119.2        1
3135        130.6        1
3448        143.6        1
3792        158.2        1
4171        173.6        1
4588        191        1
5046        210.2        1
5550        231.2        1
6105        254.2        1
6715        347.8        1
7386        307.6        1
8124        340        1
8936        372.6        1
9829        410.2        1
10811        450.2        1
11892        495.2        1
13081        548.8        1
14389        603.4        1
15827        660.4        1
17409        726.6        1
19149        798.6        1
21063        880        1
23169        966.4        1
25485        1063.6        1
28033        1169.4        1
30836        1289.6        1
33919        1443.6        1
37310        1586        1
41041        1750.4        1
45145        1935        1
49659        2164.8        1
54624        2436.2        1
60086        2843.2        1
66094        3106.4        1
72703        3471.8        1
79973        3921.2        1
87970        4417.8        1
96767        4852.4        1
106443        5420.2        1
117087        6025.4        1
128795        6902.4        1
141674        7850.6        1
155841        8872.4        1
171425        9559.2        1
188567        10732.8        1
207423        11969        1
228165        13146        1
250981        14652.8        1
276079        16475        1
303686        18083.8        1
334054        20396.2        1
367459        22239.6        1
404204        24452.2        1
444624        26916.2        1
489086        29684.6        1
537994        34616.8        1
591793        35704.6        1
650972        38692        1
716069        44196.4        1
787675        47329        1
866442        52522        1
953086        57069.2        1
