#n        #time_in_micro        #compares

1000        996.4        41
1100        1094.6        42
1210        1221.6        43
1331        1365.2        43
1464        1530.4        45
1610        1696.6        45
1771        1907.2        46
1948        2141.4        46
2142        2345.8        47
2356        2608.8        47.8
2591        2900        48
2850        3235.8        50
3135        3612.2        50
3448        4047.4        51
3792        4615        51
4171        5109        52
4588        6019.2        53
5046        6625        53
5550        7352.2        55
6105        8509.6        55
6715        9438.4        56
7386        10682.8        56
8124        11948.2        57
8936        13722.4        58
9829        15834.4        58
10811        17486.2        59
11892        20084.6        60.8
13081        22659        61
14389        24780.4        62
15827        28647.4        62
17409        31340.6        63
19149        35866        63.6
21063        41141        64
23169        47292        66
25485        52990.8        66
28033        59629.8        67
30836        67654.4        67
33919        76781.8        68
37310        88867.8        68.6
41041        100046        69
45145        115790        71
49659        131736        71
54624        151280        72
60086        180160        72
66094        215779        73
72703        233982        74
79973        268190        74
87970        312199        76
96767        348779        76
106443        406416        77
117087        478185        77
128795        622719        78
141674        635750        79
155841        740718        79
171425        765707        80
188567        805471        81
207423        878975        82
228165        969104        82
250981        1.06121e+06        83
276079        1.18974e+06        84
303686        1.33414e+06        84
334054        1.45421e+06        85
367459        1.60696e+06        87
404204        1.92958e+06        87
444624        2.09824e+06        88
489086        2.50362e+06        88
537994        2.68354e+06        89
591793        3.00409e+06        89
650972        3.52296e+06        90
716069        3.8462e+06        92
787675        4.31754e+06        92
866442        4.88693e+06        93
953086        5.49818e+06        93
