#n        #time_in_micro        

1000        510
1100        573
1210        632
1331        700
1464        764
1610        857
1771        950
1948        1058
2142        1171
2356        1307
2591        1485
2850        1628
3135        1822
3448        2017
3792        2252
4171        2510
4588        2796
5046        3109
5550        3417
6105        3822
6715        4273
7386        4760
8124        5302
8936        5872
9829        6529
10811        7229
11892        8040
13081        8933
14389        9925
15827        11035
17409        12786
19149        14332
21063        16206
23169        18417
25485        20951
28033        23682
30836        26753
33919        30215
37310        34433
41041        38923
45145        43072
49659        49659
54624        55687
60086        62605
66094        70726
72703        80118
79973        89635
87970        102148
96767        114269
106443        127749
117087        143324
128795        162204
141674        178101
155841        196200
171425        218433
188567        236035
207423        265375
228165        294740
250981        338829
276079        378842
303686        448976
334054        497074
367459        510860
404204        560050
444624        647388
489086        699247
537994        801356
591793        910925
650972        1021339
716069        1140592
787675        1245928
866442        1363132
953086        1532275
