#n        #time_in_micro        #compares

1000        957.4        18
1100        330.8        18.8
1210        366.8        19
1331        408.6        19
1464        458        20
1610        507.6        20
1771        563.6        20
1948        627.8        20.8
2142        706.8        21
2356        785.8        21
2591        876.2        22
2850        978        22
3135        1085        22
3448        1212.2        23
3792        1347.2        23
4171        1506        23
4588        1680        24
5046        1876.8        24
5550        2090.6        24
6105        2337.4        25
6715        2609.2        25
7386        2914.6        25
8124        3252.2        26
8936        3650        26
9829        4067.6        26.4
10811        4532.6        27
11892        5070        27
13081        5666.4        27
14389        6315.8        28
15827        7040.6        28
17409        7891.6        28.6
19149        8811        29
21063        9801        29
23169        10915.2        29.6
25485        12204        30
28033        13576.4        30
30836        15153        30
33919        16911.6        31
37310        18826        31
41041        20957.4        31.2
45145        23510.4        32
49659        26158        32
54624        29606        33
60086        33784.4        33
66094        39169.8        33
72703        46066.8        34
79973        52495.6        34
87970        58350.2        34
96767        66856.6        35
106443        77488        35
117087        88229.8        35
128795        102214        36
141674        117397        36
155841        136849        36
171425        157617        37
188567        180329        37
207423        208406        37
228165        240874        38
250981        256733        38
276079        291924        39
303686        338223        39
334054        386009        39
367459        436340        39
404204        502057        40
444624        578835        40
489086        651244        40
537994        773253        41
591793        872549        41
650972        1.01331e+06        42
716069        1.15707e+06        42
787675        1.31698e+06        42
866442        1.55583e+06        42.2
953086        1.71337e+06        43
