#n        #time_in_micro        

1000        52
1100        57
1210        64
1331        70
1464        76
1610        84
1771        92
1948        101
2142        112
2356        123
2591        135
2850        149
3135        164
3448        180
3792        198
4171        219
4588        240
5046        264
5550        292
6105        325
6715        352
7386        387
8124        427
8936        469
9829        515
10811        569
11892        624
13081        686
14389        755
15827        834
17409        914
19149        1003
21063        1105
23169        1218
25485        1340
28033        1475
30836        1625
33919        1807
37310        2022
41041        2293
45145        2971
49659        3595
54624        4239
60086        4927
66094        5747
72703        6491
79973        7414
87970        8366
96767        9415
106443        10579
117087        11789
128795        13116
141674        14602
155841        16271
171425        18023
188567        19602
207423        21694
228165        23982
250981        26072
276079        28785
303686        31797
334054        35161
367459        38137
404204        41572
444624        45770
489086        51380
537994        55540
591793        61318
650972        66638
716069        77509
787675        86607
866442        95854
953086        105849
