#n        #time_in_micro        #compares

1000        161.4        2.861
1500        240.8        2.89667
2250        346.4        2.932
3375        438.4        2.95348
5062        533        2.95871
7593        677.6        2.9701
11389        832.8        2.98077
17083        995.2        2.98636
25624        1219.6        2.99028
38436        1579.2        2.99222
57654        2583        2.99474
86481        5337.4        2.99592
129721        9519        2.99671
194581        15400.6        2.99785
291871        23974.2        2.99852
437806        36744.4        2.99891
656709        53414        2.99934
985063        83697.8        2.99953
1477594        124680        2.9996
2216391        193756        2.99973
3324586        291775        2.9998
4986879        447768        2.99988
7480318        716445        2.99991
