#n        #time_in_micro        #compares

1000        50.2        2
1100        54.4        2
1210        59.6        2
1331        66.4        2
1464        72.2        2
1610        81.2        2
1771        87.4        2
1948        97.8        2
2142        108.4        2
2356        120.2        2
2591        132        2
2850        144.6        2
3135        161.2        2
3448        176.8        2
3792        194.6        2
4171        215        2
4588        238.2        2
5046        260.2        2
5550        287.8        2
6105        316.2        2
6715        351.8        2
7386        389.2        2
8124        426.8        2
8936        475        2
9829        539.2        2
10811        596.4        2
11892        655.4        2
13081        725.2        2
14389        895        2
15827        874        2
17409        966.6        2
19149        1061.6        2
21063        1171.2        2
23169        1290        2
25485        1423.4        2
28033        1558.6        2
30836        1721.2        2
33919        1921.8        2
37310        2096.8        2
41041        2370.4        2
45145        2602.2        2
49659        3041.2        2
54624        3414        2
60086        3930.8        2
66094        4827.8        2
72703        5122        2
79973        5893.8        2
87970        6806.8        2
96767        7780        2
106443        8940.6        2
117087        10295.8        2
128795        11830        2
141674        12925.8        2
155841        14381.4        2
171425        16075.8        2
188567        18880.4        2
207423        21008.8        2
228165        23055.4        2
250981        24944.8        2
276079        27851        2
303686        29875.4        2
334054        33268.6        2
367459        37359.8        2
404204        40576        2
444624        44604.6        2
489086        48660.6        2
537994        53478.2        2
591793        60374        2
650972        66450.6        2
716069        72277.2        2
787675        77443.6        2
866442        83403        2
953086        92267.6        2
