#n        #time_in_micro        

1000        360
1100        399
1210        444
1331        492
1464        549
1610        611
1771        676
1948        757
2142        846
2356        940
2591        1048
2850        1176
3135        1300
3448        1449
3792        1609
4171        1789
4588        1997
5046        2232
5550        2485
6105        2778
6715        3109
7386        3464
8124        3866
8936        4313
9829        4812
10811        5393
11892        6004
13081        6694
14389        7438
15827        8298
17409        9325
19149        10402
21063        11499
23169        12785
25485        14243
28033        15890
30836        17742
33919        19755
37310        22029
41041        24572
45145        27515
49659        30789
54624        34737
60086        39486
66094        45591
72703        53930
79973        61683
87970        70994
96767        80895
106443        93230
117087        106575
128795        122450
141674        139936
155841        155415
171425        178462
188567        207810
207423        243379
228165        280037
250981        318384
276079        360443
303686        412830
334054        465532
367459        556543
404204        656288
444624        717564
489086        844222
537994        931963
591793        1072282
650972        1264070
716069        1350344
787675        1619808
866442        1900571
953086        2010684
