#n        #time_in_micro        #compares

1000        165.4        12.4
1100        182.6        12.8
1210        201.4        12.8
1331        222.8        13
1464        249        13
1610        271.2        13
1771        301        13
1948        332        13
2142        363.2        13
2356        406.2        13.2
2591        442.4        13
2850        495.2        13.6
3135        547.8        13.2
3448        606.6        13.4
3792        677.6        14
4171        753        13.8
4588        838.4        14
5046        940.4        14
5550        1042.6        14
6105        1159.6        14
6715        1284        14
7386        1427.8        14
8124        1585        14
8936        1730.6        14
9829        1938.4        14
10811        2142.8        14
11892        2366.6        14
13081        2643.8        14.4
14389        2916.8        14.8
15827        3224        14.8
17409        3504.8        15
19149        3940.2        15
21063        4362.2        15
23169        4816.6        15
25485        5417.8        15
28033        5994.2        15
30836        6663.4        15
33919        7466.8        15
37310        9025.4        15
41041        10161.8        15
45145        11814        15
49659        13562.8        15
54624        15528.8        15.6
60086        17699.6        16
66094        19138.2        16
72703        22576.6        16
79973        25766.2        16
87970        29395.8        16
96767        33222.6        16
106443        37573.8        16
117087        42430        16
128795        47875.8        16
141674        51569.4        16
155841        59896.6        16
171425        67530        16
188567        76651.2        16.2
207423        86673.2        16.4
228165        97537        16.8
250981        109726        17
276079        119506        17
303686        137873        17
334054        154520        17
367459        172729        17
404204        192473        17
444624        214687        17
489086        245078        17
537994        261061        17
591793        307730        17
650972        345772        17
716069        385245        17.2
787675        422155        17.8
866442        460279        17.6
953086        510827        18
