#n        #time_in_micro        #compares

1000        512.2        37.8
1100        571.4        38.2
1210        631.8        38.4
1331        700.2        39
1464        766.4        38
1610        857.6        40
1771        947.6        39
1948        1054.6        40.4
2142        1174.8        40.4
2356        1309.6        41.6
2591        1530.6        42.4
2850        1636.6        42
3135        1830.8        42.4
3448        2012.2        42.2
3792        2245.8        43
4171        2509.4        43
4588        2794.4        44.4
5046        3109.6        44.6
5550        3420        43.8
6105        3833        45.2
6715        4279.8        46
7386        4762.4        46.6
8124        5289.2        47.6
8936        5872.6        47
9829        6531.6        48
10811        7235.2        48.2
11892        7992.2        48.8
13081        8925        49
14389        9929        49.4
15827        11010        50.2
17409        12707        49
19149        14339.2        49.8
21063        16244.4        52
23169        18255.6        50.6
25485        20967.8        51.8
28033        23703        51
30836        26737.2        53.2
33919        30251.6        53.8
37310        34682.4        54.2
41041        38954        53.6
45145        42582        53
49659        49601.6        55
54624        55951.8        53
60086        62665        54
66094        70878.8        55.2
72703        80094.8        57.8
79973        89703.8        57.4
87970        99880        56.8
96767        114267        58.8
106443        127595        58.8
117087        143099        58.4
128795        162078        59.4
141674        178640        60.4
155841        196061        58.8
171425        218425        60.8
188567        232387        59.8
207423        264880        62.2
228165        296359        62.2
250981        337784        63.2
276079        378644        62
303686        448339        64
334054        493517        64
367459        498433        62.6
404204        559122        62.4
444624        644080        64.2
489086        700625        65.8
537994        797302        64.8
591793        916449        65.6
650972        1.01997e+06        66.4
716069        1.11722e+06        66.6
787675        1.24295e+06        65.8
866442        1.37117e+06        68.2
953086        1.53053e+06        68.4
