#n        #time_in_micro        

1000        165
1100        182
1210        201
1331        223
1464        247
1610        270
1771        301
1948        331
2142        362
2356        406
2591        442
2850        494
3135        548
3448        611
3792        682
4171        756
4588        838
5046        941
5550        1042
6105        1156
6715        1286
7386        1434
8124        1590
8936        1746
9829        1938
10811        2144
11892        2358
13081        2645
14389        2921
15827        3232
17409        3534
19149        3943
21063        4365
23169        4821
25485        5404
28033        5998
30836        6655
33919        7581
37310        8766
41041        10140
45145        11829
49659        13568
54624        15463
60086        17694
66094        19761
72703        22603
79973        25776
87970        29412
96767        33267
106443        37667
117087        42539
128795        47796
141674        53569
155841        59867
171425        67624
188567        76748
207423        86940
228165        97860
250981        110009
276079        124164
303686        138274
334054        154975
367459        173189
404204        193106
444624        215755
489086        250049
537994        273384
591793        311772
650972        346947
716069        387308
787675        421123
866442        458470
953086        509113
