#n        #time_in_micro        

1000        8
1100        9
1210        9
1331        10
1464        12
1610        13
1771        13
1948        15
2142        16
2356        18
2591        20
2850        22
3135        24
3448        26
3792        30
4171        32
4588        35
5046        39
5550        43
6105        47
6715        52
7386        57
8124        63
8936        69
9829        76
10811        83
11892        91
13081        101
14389        111
15827        127
17409        139
19149        153
21063        169
23169        186
25485        204
28033        225
30836        248
33919        277
37310        314
41041        344
45145        385
49659        435
54624        530
60086        683
66094        853
72703        1035
79973        1233
87970        1437
96767        1648
106443        1878
117087        2131
128795        2428
141674        2719
155841        3058
171425        3430
188567        3892
207423        4382
228165        4914
250981        5447
276079        5984
303686        6702
334054        7592
367459        8629
404204        9605
444624        10381
489086        11590
537994        12784
591793        14041
650972        15373
716069        16950
787675        18755
866442        21390
953086        24386
