#n        #time_in_micro        

1000        1344
1100        1492
1210        1656
1331        1820
1464        2033
1610        2278
1771        2527
1948        2821
2142        3139
2356        3467
2591        3841
2850        4249
3135        4778
3448        5335
3792        5958
4171        6617
4588        7349
5046        8146
5550        9117
6105        10224
6715        11420
7386        12715
8124        14209
8936        15734
9829        17426
10811        19329
11892        21375
13081        23882
14389        26660
15827        29732
17409        32968
19149        36668
21063        40381
23169        45081
25485        50345
28033        56069
30836        64998
33919        72603
37310        81105
41041        90846
45145        103047
49659        116410
54624        132284
60086        151446
66094        176695
72703        198852
79973        224948
87970        255986
96767        286444
106443        321323
117087        378361
128795        428987
141674        470991
155841        533728
171425        596301
188567        665216
207423        716615
228165        826436
250981        910475
276079        1027873
303686        1123746
334054        1382294
367459        1578127
404204        1721087
444624        1910824
489086        2118382
537994        2360665
591793        2677725
650972        2979849
716069        3506596
787675        3939321
866442        4261354
953086        4870518
