#n        #time_in_micro        

1000        144
1100        157
1210        174
1331        192
1464        205
1610        229
1771        250
1948        272
2142        301
2356        334
2591        367
2850        407
3135        455
3448        501
3792        558
4171        618
4588        696
5046        769
5550        855
6105        946
6715        1055
7386        1173
8124        1284
8936        1436
9829        1605
10811        1770
11892        1955
13081        2163
14389        2385
15827        2628
17409        2925
19149        3229
21063        3580
23169        3968
25485        4404
28033        4968
30836        5491
33919        6288
37310        7184
41041        8320
45145        9708
49659        11242
54624        13002
60086        14937
66094        17105
72703        19731
79973        22259
87970        25249
96767        28458
106443        31988
117087        35964
128795        40223
141674        45106
155841        49415
171425        56019
188567        63420
207423        71598
228165        80729
250981        90980
276079        101977
303686        114178
334054        125729
367459        140490
404204        157012
444624        175615
489086        192200
537994        213972
591793        234346
650972        265778
716069        295939
787675        343525
866442        374403
953086        414699
