#n        #time_in_micro        

1000        263
1500        408
2250        625
3375        951
5062        1491
7593        2353
11389        3663
17083        5674
25624        8828
38436        13764
57654        21449
86481        36330
129721        64296
194581        113862
291871        196640
437806        342856
656709        561155
985063        933171
1477594        1.52456e+06
2216391        2.5885e+06
3324586        4.50897e+06
4986879        7.39432e+06
7480318        1.20551e+07
